AuthorID,Author,Date,Content,Attachments,Reactions
"509798510170865675","essen__","2026-08-07T01:42:59.6230000+00:00","Hi, I am thinking of doing a 76 pin 0.5x0.5 slot for run 3. To my understanding is that the project template ( https://mithro.github.io/gf180mcu-project-template/ ) isn't authoritative, in the event this doesn't match the expected power placement is there a list/discussion I can refer to for the power pin placement ?","",""
"509798510170865675","essen__","2026-08-07T04:54:49.6570000+00:00","I was re-reading the entire thread (as one does (to decided if I know enough to offer to design the 76 0.5x0.5 CoB PCB that has yet to exist)) and I am actually a little concerned about the vias in the encapsulation region. 
Are we really sure this is okay ? 
> Open vias should not be used in the encapsulation area of the COB design due to
> capillary wicking and leakage.
source: [PCB design guidelines for chip on board (COB) applications](https://www.pi.infn.it/wp-content/uploads/2021/03/low_cost_cob_guidelines.pdf) - part of the original doc linked at the very start of the channel","",""
"509798510170865675","essen__","2026-08-07T05:01:14.6370000+00:00","Though I really don't know enough about ""why"" this is a bad idea to judge if this applies to us and if namibj is correct.","",""
"509798510170865675","essen__","2026-08-07T05:03:30.8080000+00:00","Will be independently taking a look at `Chip on board technologies for multichip modules` for the reason tomorrow as it is given as the source for this statement in that document.","",""
"691780627338625077","rebelmike","2026-08-07T07:48:29.3610000+00:00","Interesting! These came from @Andrew Wingate‘s original 1x1 design, which did have some issues with bubbles as I understand it. But we thought that was most likely due to the vias not being covered by soldermask on top.
I don’t know if there’s a good reason why they are plated through holes instead of vias.","",""
"691780627338625077","rebelmike","2026-08-07T07:54:18.0700000+00:00","I think the offer of CoB bonding is normally only available if you use the standard template, though that does make it a bit strange that the bonding is the same price for quarter slot as I thought it was ~priced per bond. Worth checking with Tim though if you want to make your own CoB.","","👍 (1)"
"756011607603019777","anfroholic","2026-08-07T07:56:39.5770000+00:00","> I don’t know if there’s a good reason why they are plated through holes instead of vias.
Partially an inherited artifact if I remember, and also a quirk of KiCad that you can't have vias in a footprint if I remember.","","👍 (1)"
"756011607603019777","anfroholic","2026-08-07T08:00:54.7150000+00:00","I don't think we've gotten any of the quarter slot yet so don't have good pricing info on it yet, and am not certain prices really have to do with number of bonds directly, it's just a helpful tool to get you in the ballpark. 
I'm also not certain we will be accepting *any* custom cob this time? Keep in mind the only custom ones last time shared the wirebonding layout, just had different traces and routing on the pcb.","","👍 (1)"
"691780627338625077","rebelmike","2026-08-07T09:27:43.6720000+00:00","If there’s no particular reason for them then maybe it would be best to switch to vias - the extra clearance on them is a bit of a pain and it sounds like it would be safer to have no holes.","",""
"756011607603019777","anfroholic","2026-08-07T14:07:23.5640000+00:00","Yeah, they can be taken out. 

Keep in mind part of the large clearance was the assumption the dies would be 0.7mm thick. It's still too early to assume that wouldn't be the case moving forward.","",""
"509798510170865675","essen__","2026-08-07T14:34:09.1380000+00:00","Yeah, if the 76 pin option is part of the ""standard offering"" is a bit unclear. Though frankly I am not opposed to paying the extra 2c per chip bond price increase if the maximum bonds budgeted for is 74 (1x1).","",""
"691780627338625077","rebelmike","2026-08-07T14:49:18.1800000+00:00","As far as I’m aware the standard offering is using the project template and standard CoB pad frame only so you only get 56 pins/48 IOs on the quarter slot. But if you need something different then I’m sure it’s worth talking to Tim","","👍 (2)"
"756011607603019777","anfroholic","2026-08-07T15:04:23.7130000+00:00","Again, any change from the standard is likely going to be a whole lot more.","","💦 (1)"
"509798510170865675","essen__","2026-08-07T15:31:49.8280000+00:00","So sad ... I will ask Tim after Tawain to know what extra cost I would be looking at. 
Else I guess I am doing 6 ports for the second generation switch rather than 8.","",""
"509798510170865675","essen__","2026-08-07T15:37:11.6510000+00:00","In regards to adding vias it seems that there is a real concern is with wire displacements due to rapid changes in rheology during the oven-cure process ( reducing yield ).
source: Chip on Board: Technologies for Multichip Modules. Van Nostrand Reinhold, 1994, chapter 7","",""
"509798510170865675","essen__","2026-08-07T15:38:50.3250000+00:00","In regards to this issue it seems like it would be problematic for vias under the wires rather than the ones in the corner.","",""
"756011607603019777","anfroholic","2026-08-07T15:40:25.5960000+00:00","We've done a lot of work to improve all the processes. 

The PTH didn't seem to be a problem, rather the vias that were tented on the back side (there is no soldermask on the front)
We have ordered a number of untented versions, but I have been absent from that process for some time.","","🤔 (1)"
"509798510170865675","essen__","2026-08-07T17:05:23.0570000+00:00","> We've done a lot of work to improve all the processes. 
Nice, what kind of testing was done? 
Do by any chance have any ongoing experiments for long term corrosion behavior?","",""
"756011607603019777","anfroholic","2026-08-07T17:11:34.5270000+00:00","The epoxy is clear so you can see everything. 
Any issues I'm referring to now are likely more cosmetic than anything. 
Again, any of the bubbles I saw at the end were the amount of air trapped inside of a 0.25mm via. And the only reason you'd ever even know they were there is because it's clear. Everything is encased.","",""
"509798510170865675","essen__","2026-08-07T17:13:11.2780000+00:00","Got it, so testing by visual inspection 👍","",""
"509798510170865675","essen__","2026-08-07T17:15:18.7310000+00:00","Please don't understand this wrong way, I am not looking to impose my views on anyone, but in all transparency, the more I read the more I am personally concerned about the presence of holes in the encapsulation region.","",""
"509798510170865675","essen__","2026-08-07T17:16:45.5870000+00:00","Currently I am concerned about 2 failure modes, short term: mechanical failure of the bond (lower yield), long term: corrosion","",""
"756011607603019777","anfroholic","2026-08-07T17:17:32.3300000+00:00","there are no holes","",""
"756011607603019777","anfroholic","2026-08-07T17:19:36.9310000+00:00","We have also been doing electrical testing","",""
"509798510170865675","essen__","2026-08-07T17:19:44.4500000+00:00","Seems I am confused then ? The via center ? Can you unstupid me ?","2026-08_media/image-6D9B4.png",""
"756011607603019777","anfroholic","2026-08-07T17:24:08.6720000+00:00","Maybe I'm misinterpreting what you're referring to as holes. 
The die and the wires are all encapsulated. 
Parts of the pcb are exposed because it's the pcb. There's a large mezzanine and caps on the back","",""
"509798510170865675","essen__","2026-08-07T17:25:31.7370000+00:00","I am currently using the following definition: 
hole = any opening though the substrate (pcb) in which could form a contact between the epoxy and the air","",""
"509798510170865675","essen__","2026-08-07T17:28:32.6140000+00:00","Based on this definition, do we have holes in the encapsulation region ?","",""
"691780627338625077","rebelmike","2026-08-07T18:17:55.1650000+00:00","Note the versions with soldermask between the pads and the die are the newer ones I did. As far as I’m aware Andrew hasn’t looked at those yet and they haven’t been made/tested. The 1x1 and the previous rev of the 1x0p5 have no solder mask in the region between the pads and the die - that led to vias that were closed on the back side but not the top side.","",""
"691780627338625077","rebelmike","2026-08-07T18:21:49.7750000+00:00","On the CoBs I designed - I don’t really have any expertise here, I just wanted to help out as best I could as wafer space had offered me space on the early runs for free and Andrew was short on time. It sounds like changing those holes to vias would be wise - I’ll do that when I get chance!","","🎉 (1)"
"262706220073222144","namibj","2026-08-07T18:33:02.3210000+00:00","The cost complication is with the bond house setup and test-run-overhead costs of setting up and verifying the custom/new bonding does actually work.","","👀 (1)"
"262706220073222144","namibj","2026-08-07T18:33:46.3490000+00:00","Oh, well, the epoxy to the top surface of the glob is AIUI less thickness.","",""
"262706220073222144","namibj","2026-08-07T18:35:48.3830000+00:00","My understanding of the experienced bubble complication was with holes being tented on only the backside (where the mezzazine is) and being open on the front (where the die is), which had the air bubbles from inside escaping up into the epoxy.","","👍 (1)"
"509798510170865675","essen__","2026-08-07T18:46:42.0770000+00:00","That would be great, I personally believe not having an opening is the better call.","","👍 (1)"
"509798510170865675","essen__","2026-08-07T18:50:16.9470000+00:00","If you want some help with that kicad layout I have a cloned version of your repo opened at the moment.","",""
"691780627338625077","rebelmike","2026-08-07T18:51:26.7580000+00:00","I’m away for the weekend so feel free to adjust them and make a PR!","","👍 (1)"
"691780627338625077","rebelmike","2026-08-07T18:53:51.2070000+00:00","Thank you!","","🫡 (1)"
"262706220073222144","namibj","2026-08-07T19:11:16.6540000+00:00","I think I'm more worried about tented vias than fully open ones at least if they're thin enough for the epoxy to not just drip down; though it already stays in a glob up top anyways, so yeah.....

For reliability IMO we should at least ask if they have a generic CTE-vaguely-matched loaded version available given that I don' think they'd require actually different processing beyond dosing the epoxy from the other dispenser.
Might be contingent on the tracability serial being included, though; in case they fall down after globbing and are all mixed up between projects somehow.

Also while you're at it and worrying about those things, maybe see if the die bottom could have thermal management improved for allowing a higher TDP.","",""
"509798510170865675","essen__","2026-08-07T19:34:06.2240000+00:00","Nice, what kind of electrical testing do you guys do ?","",""
"509798510170865675","essen__","2026-08-07T19:47:23.5600000+00:00","( I would be curious about running a mini testing program, more specifically a subset of the IPC-SM-789 torture test mentioned in “‘Guidelines for Chip on Board Technology implementation” on my end but I don't want to create duplicates )","",""
"169786952432746498","mithro_","2026-08-08T01:59:07.9800000+00:00","https://github.com/wafer-space/ws-run1-cob","","👍 (1)"
"509798510170865675","essen__","2026-08-08T04:05:33.6070000+00:00","Are these a random sample of chips or are these all the chips that have been reported as some point as having failed packaging and is this an analysis of the failure modes ?","",""
"169786952432746498","mithro_","2026-08-08T04:09:41.5960000+00:00","Various test runs to try and understand the current state and what needs to be fixed.","",""
"509798510170865675","essen__","2026-08-08T04:10:23.8690000+00:00","Was this run on a random sample ?","",""
"169786952432746498","mithro_","2026-08-08T04:35:20.1120000+00:00","@Lauri and @stuart are working on it.","",""
"384390069412429834","polyfractal","2026-08-08T16:05:46.7220000+00:00","ah was just going to ask about the rest of Run1 COBs. I guess still working out kinks in the process?","",""
"169786952432746498","mithro_","2026-08-09T08:28:38.2730000+00:00","Yes, I have been meaning to chat with you about your parts and how you wanted to proceed.","","👍 (1)"
"509798510170865675","essen__","2026-08-09T14:19:21.5520000+00:00","CoB PCB (0.5x0.5 focus) 🧵","",""
"509798510170865675","essen__","2026-08-09T14:20:29.2210000+00:00","","2026-08_media/front-458F2.png,2026-08_media/back-D0FD0.png",""
"509798510170865675","essen__","2026-08-09T14:30:13.4590000+00:00","Started a thread.","",""
"509798510170865675","essen__","2026-08-10T20:32:44.5860000+00:00","Do you have some rules from the packaging house, more specifically, do we know : 
- how large the fingers need to be in x and y
- how far are the fingers are from one another","",""
"756011607603019777","anfroholic","2026-08-10T22:15:43.4980000+00:00","Here's something. 
Not from our wirebonding house, but may be considered fairly representative
https://drive.google.com/file/d/1touEQHWAOTon_98TdiVLKKqsQ8RJJ1tP/view","",""
"509798510170865675","essen__","2026-08-10T22:26:27.9960000+00:00","Started a thread.","",""
